iter	Passed	Remaining
343	2705	5160
344	2712	5150
345	2721	5143
346	2728	5135
347	2736	5127
348	2744	5119
349	2752	5111
350	2759	5101
351	2766	5092
352	2774	5084
353	2781	5076
354	2789	5068
355	2797	5060
356	2806	5054
357	2812	5044
358	2820	5036
359	2828	5028
360	2836	5020
361	2843	5012
362	2854	5008
363	2862	5002
364	2870	4994
365	2878	4985
366	2886	4978
367	2894	4971
368	2902	4963
369	2911	4957
370	2919	4949
371	2926	4941
372	2935	4934
373	2942	4925
374	2950	4917
375	2957	4908
376	2965	4900
377	2973	4893
378	2981	4884
379	2989	4878
380	2997	4869
381	3006	4864
382	3014	4856
383	3022	4848
384	3029	4839
385	3036	4830
386	3045	4823
387	3053	4816
388	3063	4811
389	3071	4803
390	3079	4795
391	3087	4789
392	3095	4780
393	3102	4771
394	3109	4762
395	3116	4753
396	3124	4745
397	3132	4738
398	3140	4730
399	3147	4721
400	3158	4717
401	3167	4711
402	3175	4704
403	3184	4698
404	3192	4689
405	3200	4682
406	3209	4675
407	3216	4667
408	3226	4662
409	3233	4653
410	3241	4646
411	3249	4638
412	3257	4629
413	3265	4622
414	3272	4613
415	3280	4605
416	3288	4598
417	3297	4591
418	3305	4583
419	3313	4575
420	3320	4566
421	3328	4558
422	3335	4549
423	3342	4540
424	3349	4531
425	3357	4523
426	3364	4514
427	3371	4506
428	3379	4497
429	3387	4489
430	3395	4483
431	3404	4475
432	3411	4466
433	3418	4458
434	3427	4451
435	3435	4444
436	3442	4435
437	3450	4427
438	3457	4418
439	3465	4410
440	3474	4404
441	3482	4396
442	3490	4389
443	3497	4380
444	3506	4373
445	3515	4366
446	3523	4358
447	3530	4349
448	3539	4343
449	3547	4336
450	3555	4328
451	3563	4320
452	3571	4312
453	3579	4304
454	3586	4296
455	3595	4289
456	3603	4281
457	3611	4274
458	3620	4267
459	3628	4259
460	3636	4251
461	3644	4244
462	3653	4237
463	3660	4228
464	3668	4220
465	3675	4211
466	3684	4205
467	3691	4196
468	3698	4187
469	3705	4179
470	3715	4172
471	3723	4165
472	3730	4156
473	3739	4149
474	3747	4141
475	3756	4135
476	3764	4127
477	3772	4119
478	3780	4112
479	3787	4103
480	3795	4095
481	3804	4088
482	3812	4081
483	3821	4074
484	3830	4067
485	3838	4059
486	3845	4050
487	3852	4042
488	3860	4034
489	3868	4025
490	3875	4017
491	3884	4010
492	3891	4002
493	3900	3995
494	3908	3987
495	3915	3978
496	3923	3971
497	3933	3964
498	3940	3956
499	3948	3948
500	3955	3939
501	3963	3931
502	3971	3923
503	3978	3915
504	3986	3907
505	3994	3899
506	4002	3891
507	4010	3884
508	4021	3878
509	4028	3870
510	4037	3863
511	4044	3854
512	4054	3848
513	4061	3840
514	4068	3831
515	4076	3823
516	4085	3816
517	4092	3807
518	4100	3800
519	4107	3791
520	4115	3783
521	4122	3775
522	4130	3767
523	4138	3759
524	4145	3751
525	4154	3744
526	4164	3737
527	4171	3729
528	4180	3721
529	4187	3713
530	4196	3706
531	4203	3698
532	4211	3690
533	4218	3681
534	4227	3673
535	4235	3666
536	4244	3659
537	4251	3650
538	4258	3642
539	4266	3634
540	4273	3625
541	4281	3617
542	4288	3609
543	4297	3602
544	4305	3594
545	4312	3585
546	4320	3578
547	4328	3570
548	4336	3562
549	4344	3554
550	4352	3547
551	4360	3538
552	4367	3530
553	4375	3522
554	4383	3514
555	4392	3507
556	4399	3499
557	4408	3491
558	4415	3483
559	4422	3474
560	4430	3466
561	4437	3458
562	4445	3450
563	4454	3443
564	4461	3434
565	4468	3426
566	4475	3417
567	4482	3409
568	4489	3400
569	4497	3393
570	4505	3384
571	4513	3376
572	4520	3368
573	4529	3361
574	4536	3352
575	4543	3344
576	4550	3336
577	4558	3328
578	4565	3319
579	4572	3311
580	4581	3303
581	4589	3295
582	4596	3287
583	4605	3280
584	4612	3272
585	4621	3265
586	4628	3256
587	4637	3249
588	4645	3241
589	4653	3233
590	4660	3225
591	4669	3218
592	4676	3209
593	4685	3202
594	4692	3193
595	4699	3185
596	4707	3177
597	4715	3169
598	4723	3161
599	4732	3154
600	4740	3147
601	4749	3139
602	4756	3131
603	4763	3123
604	4770	3114
605	4777	3106
606	4786	3098
607	4793	3090
608	4801	3082
609	4810	3075
610	4818	3067
611	4826	3059
612	4833	3051
613	4840	3042
614	4847	3034
615	4854	3026
616	4862	3018
617	4871	3011
618	4879	3003
619	4887	2995
620	4895	2987
621	4903	2979
622	4910	2971
623	4918	2963
624	4926	2955
625	4934	2948
626	4942	2940
627	4949	2931
628	4956	2923
629	4962	2914
630	4970	2906
631	4978	2898
632	4985	2890
633	4992	2881
634	4999	2873
635	5007	2866
636	5016	2858
637	5023	2850
638	5031	2842
639	5039	2834
640	5046	2826
641	5054	2818
642	5061	2810
643	5069	2802
644	5076	2794
645	5084	2786
646	5092	2778
647	5098	2769
648	5106	2761
649	5114	2753
650	5121	2745
651	5128	2737
652	5135	2729
653	5142	2720
654	5150	2713
655	5157	2704
656	5164	2696
657	5172	2688
658	5180	2680
659	5187	2672
660	5194	2664
661	5201	2655
662	5209	2647
663	5216	2639
664	5224	2631
665	5231	2623
666	5239	2616
667	5247	2608
668	5254	2599
669	5263	2592
670	5271	2584
671	5278	2576
672	5285	2567
673	5291	2559
674	5298	2551
675	5305	2542
676	5313	2535
677	5321	2527
678	5329	2519
679	5337	2511
680	5344	2503
681	5352	2495
682	5360	2488
683	5368	2479
684	5375	2472
685	5382	2463
686	5390	2455
687	5397	2447
688	5405	2439
689	5412	2431
690	5420	2424
691	5428	2416
692	5435	2408
693	5444	2400
694	5452	2392
695	5459	2384
696	5467	2376
697	5475	2369
698	5483	2361
699	5491	2353
700	5499	2345
701	5506	2337
702	5514	2329
703	5521	2321
704	5530	2313
705	5538	2306
706	5545	2298
707	5551	2289
708	5559	2282
709	5567	2273
710	5575	2266
711	5584	2258
712	5592	2251
713	5600	2243
714	5607	2235
715	5614	2227
716	5622	2219
717	5629	2211
718	5639	2203
719	5647	2196
720	5655	2188
721	5663	2180
722	5671	2172
723	5678	2164
724	5685	2156
725	5692	2148
726	5699	2140
727	5707	2132
728	5714	2124
729	5722	2116
730	5729	2108
731	5736	2100
732	5743	2092
733	5750	2084
734	5759	2076
735	5767	2068
736	5774	2060
737	5781	2052
738	5789	2044
739	5797	2036
740	5805	2029
741	5812	2020
742	5821	2013
743	5829	2005
744	5837	1997
745	5844	1989
746	5851	1981
747	5861	1974
748	5868	1966
749	5876	1958
750	5885	1951
751	5893	1943
752	5901	1935
753	5908	1927
754	5917	1920
755	5924	1912
756	5931	1904
757	5939	1896
758	5948	1888
759	5956	1880
760	5963	1872
761	5971	1865
762	5978	1857
763	5985	1848
764	5993	1841
765	6000	1833
766	6008	1825
767	6015	1817
768	6022	1809
769	6029	1801
770	6038	1793
771	6046	1785
772	6053	1777
773	6060	1769
774	6069	1762
775	6076	1754
776	6085	1746
777	6094	1738
778	6102	1731
779	6110	1723
780	6119	1716
781	6127	1708
782	6134	1700
783	6142	1692
784	6150	1684
785	6159	1676
786	6166	1668
787	6173	1660
788	6181	1653
789	6188	1645
790	6196	1637
791	6203	1629
792	6211	1621
793	6218	1613
794	6226	1605
795	6233	1597
796	6242	1589
797	6251	1582
798	6258	1574
799	6265	1566
800	6274	1558
801	6281	1550
802	6290	1543
803	6298	1535
804	6306	1527
805	6313	1519
806	6320	1511
807	6327	1503
808	6337	1496
809	6344	1488
810	6351	1480
811	6359	1472
812	6367	1464
813	6374	1456
814	6381	1448
815	6389	1440
816	6396	1432
817	6404	1424
818	6411	1417
819	6420	1409
820	6427	1401
821	6435	1393
822	6442	1385
823	6449	1377
824	6457	1369
825	6465	1361
826	6472	1354
827	6480	1346
828	6488	1338
829	6495	1330
830	6503	1322
831	6510	1314
832	6518	1306
833	6525	1298
834	6532	1290
835	6541	1283
836	6548	1275
837	6556	1267
838	6563	1259
839	6573	1252
840	6580	1244
841	6589	1236
842	6596	1228
843	6603	1220
844	6611	1212
845	6618	1204
846	6626	1197
847	6633	1189
848	6641	1181
849	6648	1173
850	6657	1165
851	6664	1157
852	6671	1149
853	6678	1141
854	6685	1133
855	6692	1125
856	6699	1117
857	6707	1110
858	6713	1102
859	6720	1094
860	6727	1086
861	6734	1078
862	6741	1070
863	6749	1062
864	6756	1054
865	6764	1046
866	6772	1038
867	6779	1031
868	6787	1023
869	6794	1015
870	6802	1007
871	6809	999
872	6817	991
873	6824	983
874	6831	975
875	6838	968
876	6845	960
877	6853	952
878	6861	944
879	6868	936
880	6876	928
881	6883	920
882	6890	912
883	6897	905
884	6905	897
885	6912	889
886	6919	881
887	6926	873
888	6934	865
889	6941	857
890	6948	850
891	6955	842
892	6964	834
893	6971	826
894	6978	818
895	6985	810
896	6992	802
897	6999	795
898	7007	787
899	7014	779
900	7023	771
901	7030	763
902	7038	756
903	7046	748
904	7054	740
905	7062	732
906	7069	724
907	7078	717
908	7085	709
909	7092	701
910	7099	693
911	7108	685
912	7115	678
913	7122	670
914	7130	662
915	7138	654
916	7145	646
917	7153	639
918	7161	631
919	7168	623
920	7176	615
921	7183	607
922	7192	600
923	7199	592
924	7206	584
925	7214	576
926	7221	568
927	7228	560
928	7236	553
929	7243	545
930	7250	537
931	7258	529
932	7265	521
933	7273	513
934	7280	506
935	7288	498
936	7294	490
937	7302	482
938	7310	474
939	7318	467
940	7325	459
941	7332	451
942	7341	443
943	7349	436
944	7358	428
945	7365	420
946	7373	412
947	7380	404
948	7388	397
949	7396	389
950	7404	381
951	7412	373
952	7419	365
953	7426	358
954	7434	350
955	7442	342
956	7450	334
957	7457	326
958	7465	319
959	7473	311
960	7480	303
961	7488	295
962	7495	287
963	7503	280
964	7510	272
965	7517	264
966	7526	256
967	7534	249
968	7542	241
969	7550	233
970	7557	225
971	7565	217
972	7573	210
973	7581	202
974	7589	194
975	7597	186
976	7607	179
977	7615	171
978	7623	163
979	7631	155
980	7638	147
981	7647	140
982	7655	132
983	7663	124
984	7670	116
985	7678	109
986	7686	101
987	7693	93
988	7701	85
989	7708	77
990	7715	70
991	7723	62
992	7731	54
993	7738	46
994	7746	38
995	7754	31
996	7761	23
997	7769	15
998	7776	7
999	7784	0
