iter	Logloss
162	0.2891885768
163	0.2889017204
164	0.2887704391
165	0.2885948562
166	0.2880996403
167	0.2879849961
168	0.2878239095
169	0.2875118425
170	0.2872385431
171	0.287028375
172	0.2867976899
173	0.2865649714
174	0.2860901368
175	0.2859165651
176	0.2857798737
177	0.2854426957
178	0.2852501913
179	0.2850530691
180	0.2848071556
181	0.2846075627
182	0.2844325139
183	0.2841063343
184	0.2838910877
185	0.2836586812
186	0.2833850491
187	0.2828971996
188	0.2825012322
189	0.282253925
190	0.2820615297
191	0.2818877507
192	0.2817116691
193	0.2815114562
194	0.2810080147
195	0.2806970119
196	0.2805169605
197	0.2803648149
198	0.2802386621
199	0.2798036566
200	0.2796502791
201	0.2795017036
202	0.279299056
203	0.2789093667
204	0.2784958353
205	0.2783452895
206	0.2781350071
207	0.2779023035
208	0.2777314598
209	0.2775258921
210	0.2769037404
211	0.2763235099
212	0.2760346412
213	0.2756147657
214	0.2751048394
215	0.2744568737
216	0.2743370228
217	0.2741147615
218	0.2734308492
219	0.2729533381
220	0.2725560055
221	0.2723767793
222	0.2720025572
223	0.271544422
224	0.2710405159
225	0.2706719971
226	0.2702432629
227	0.2698413995
228	0.2695468147
229	0.2691014793
230	0.2687476063
231	0.268430673
232	0.2679130506
233	0.2677361555
234	0.2674438563
235	0.2670729928
236	0.2667601929
237	0.2663819024
238	0.2661081859
239	0.2658143315
240	0.2654905278
241	0.2648455898
242	0.2646832134
243	0.2644066686
244	0.2642118678
245	0.2639769537
246	0.2634820317
247	0.2631370963
248	0.2628952859
249	0.2624980979
250	0.2620931722
251	0.2617300946
252	0.2613720723
253	0.2610388508
254	0.2608837772
255	0.2604033368
256	0.2601994613
257	0.2598556314
258	0.2595823047
259	0.2590332839
260	0.2587709668
261	0.2586369856
262	0.2584576432
263	0.2581316649
264	0.2578679465
265	0.2575764883
266	0.25730071
267	0.256939315
268	0.2566189115
269	0.2564122781
270	0.2560199565
271	0.2557812221
272	0.2556452891
273	0.2554729147
274	0.2553152271
275	0.2550907656
276	0.2549686993
277	0.2546300162
278	0.2543883155
279	0.2541365263
280	0.2539691654
281	0.2536304033
282	0.2533486586
283	0.2529763303
284	0.2527705011
285	0.252584733
286	0.2523541222
287	0.252010278
288	0.2518039235
289	0.2515922114
290	0.2512353903
291	0.2510941631
292	0.2508368421
293	0.2506477841
294	0.2503604153
295	0.2502165008
296	0.2500551862
297	0.2498878698
298	0.2496474786
299	0.2493917303
300	0.2492009141
301	0.2490511803
302	0.2487933371
303	0.2486471764
304	0.2482558123
305	0.2480195673
306	0.2478565022
307	0.2476599452
308	0.2474339082
309	0.2471823074
310	0.2469938581
311	0.2467780832
312	0.2465704403
313	0.2464491097
314	0.2463326224
315	0.2461980943
316	0.245932595
317	0.2457734681
318	0.2453203492
319	0.2450711242
320	0.2447999261
321	0.2446870048
322	0.2445711503
323	0.2443941549
324	0.2442750277
325	0.2440269785
326	0.2438215323
327	0.2433776766
328	0.243273775
329	0.2430070745
330	0.2427840713
331	0.2426116366
332	0.2424359021
333	0.2421456702
334	0.2419996011
335	0.2417914961
336	0.2416671203
337	0.2414319168
338	0.2412224746
339	0.2410712437
340	0.240813495
341	0.240703691
342	0.2405934692
343	0.240480831
344	0.2402592785
345	0.2400203789
346	0.2398771395
347	0.239607157
348	0.2394426701
349	0.2393282225
350	0.2391384445
351	0.2389928382
352	0.2388801701
353	0.2387281863
354	0.2385628893
355	0.238413698
356	0.2382216062
357	0.2380288905
358	0.237898109
359	0.2376867573
360	0.2375395078
361	0.2374549435
362	0.2373131315
363	0.2371346461
364	0.2369219236
365	0.2368287342
366	0.236689786
367	0.2364504342
368	0.2362985681
369	0.2361966656
370	0.2359919536
371	0.2358544834
372	0.2357563443
373	0.2355917656
374	0.2354695763
375	0.2351464414
376	0.2350407317
377	0.2349006808
378	0.2347349136
379	0.2346356708
380	0.2345375687
381	0.2344167177
382	0.2342232819
383	0.2340180258
384	0.2338626084
385	0.2337492579
386	0.233609235
387	0.2335053048
388	0.2332430093
389	0.2331658753
390	0.233071065
391	0.2329574417
392	0.2327824628
393	0.2326425344
394	0.2324334034
395	0.2323117813
396	0.2321930692
397	0.2320906811
398	0.2319931093
399	0.2318474364
400	0.2317537192
401	0.2314184497
402	0.2312896964
403	0.231190964
404	0.2310655573
405	0.2309390191
406	0.2308193101
407	0.2306863117
408	0.2304984703
409	0.2303552873
410	0.2302346889
411	0.2299765259
412	0.2298887669
413	0.2297614831
414	0.2295885518
415	0.2293764712
416	0.2292664337
417	0.2291780321
418	0.2290897743
419	0.2289082583
420	0.2286803934
421	0.2285815173
422	0.2284650528
423	0.2283322544
424	0.2282080948
425	0.2280653982
426	0.2279687805
427	0.2278894812
428	0.2277732556
429	0.2276372612
430	0.2275576199
431	0.22747818
432	0.2273439961
433	0.2272320949
434	0.2271315898
435	0.2270219578
436	0.2268372209
437	0.22676191
438	0.2266896352
439	0.2265812477
440	0.2264642558
441	0.2263235578
442	0.2262211286
443	0.2260968858
444	0.2259494878
445	0.2258591847
446	0.2257018846
447	0.2256049298
448	0.2255167908
449	0.2253651154
450	0.225241599
451	0.2251659549
452	0.2250799902
453	0.2249047391
454	0.2247419368
455	0.2246723535
456	0.2245466935
457	0.2243814483
458	0.2242569144
459	0.224169747
460	0.224096832
461	0.2240303594
462	0.2239494796
463	0.2238625971
464	0.2237502358
465	0.2236583459
466	0.2235395525
467	0.2234030566
468	0.2232777118
469	0.2231595294
470	0.223064084
471	0.2229639335
472	0.2228629405
473	0.2227655309
474	0.2226466
475	0.2225356049
476	0.2224692296
477	0.2223638012
478	0.2223155823
479	0.2221833247
480	0.2221093569
481	0.2220198497
482	0.2219459258
483	0.2218076333
484	0.221747613
485	0.2216658405
486	0.2215430339
487	0.221465305
488	0.2214038316
489	0.2213088114
490	0.2212275094
491	0.2211740284
492	0.2211016387
493	0.221004163
494	0.2209178276
495	0.2208221741
496	0.2207234249
497	0.2206374808
498	0.2205392771
499	0.2204530398
500	0.2203780925
501	0.2202610425
502	0.2201395461
503	0.2200227134
504	0.2199650904
505	0.2198191878
506	0.2197193872
507	0.2196501675
508	0.2194447451
509	0.2192957643
510	0.2192155274
511	0.2190998222
512	0.219034543
513	0.2189671529
514	0.2188735427
515	0.2188015187
516	0.218683958
517	0.2186022713
518	0.2184871236
519	0.218390601
520	0.2183128018
521	0.218228491
522	0.2181330751
523	0.2180817219
524	0.2179774636
525	0.2178684758
526	0.2177800389
527	0.2177264443
528	0.2176467802
529	0.2175688632
530	0.2175008454
531	0.2173783269
532	0.2173046108
533	0.2172377228
534	0.2171381444
535	0.2170767369
536	0.2169975988
537	0.2169300041
538	0.2168305311
539	0.2167509699
540	0.2166546181
541	0.2165671248
542	0.2164767123
543	0.2164288988
544	0.2163307016
545	0.2162421497
546	0.2161529407
547	0.2161103348
548	0.2160062983
549	0.2159307175
550	0.2158711994
551	0.2157901846
552	0.2156952257
553	0.215594344
554	0.2155419051
555	0.2154604397
556	0.2154050326
557	0.2153428151
558	0.2152797724
559	0.2151988642
560	0.2151200957
561	0.2150590917
562	0.2149630277
563	0.2149122367
564	0.2148562584
565	0.2147806351
566	0.214690678
567	0.2146214405
568	0.2145760035
569	0.2145338329
570	0.2144827464
571	0.2143565642
572	0.214245326
573	0.2141766448
574	0.2140842678
575	0.2140098382
576	0.2139278096
577	0.2138195023
578	0.2137236596
579	0.2136238821
580	0.2135098091
581	0.2134148155
582	0.2133274328
583	0.2132311299
584	0.2131731542
585	0.2131412048
586	0.2130527645
587	0.2129865879
588	0.2129141107
589	0.212835495
590	0.2127799171
591	0.2127206481
592	0.2126376825
593	0.2125716522
594	0.212494285
595	0.2124473072
596	0.2123836156
597	0.2123247873
598	0.2122649977
599	0.2121647793
600	0.2120793952
601	0.2119985921
602	0.2119255919
603	0.2118534635
604	0.2117775073
605	0.2117127707
606	0.2116225124
607	0.2115554513
608	0.2114644981
609	0.2114049996
610	0.2113441327
611	0.2112731928
612	0.2111810137
613	0.211116319
614	0.2110505474
615	0.211004952
616	0.2109458405
617	0.210895984
618	0.2108333567
619	0.2107683921
620	0.2106819737
621	0.2106231324
622	0.210558524
623	0.2104908488
624	0.2104364488
625	0.2103953191
626	0.2103154464
627	0.2102347233
628	0.2101879716
629	0.2101230189
630	0.2100458903
631	0.2099767832
632	0.209893149
633	0.2097989719
634	0.2097437358
635	0.2096929744
636	0.2096087586
637	0.2095314852
638	0.2094722124
639	0.2093594187
640	0.2093049813
641	0.2092472545
642	0.2091835694
643	0.2090735861
644	0.2090055564
645	0.2089478537
646	0.2088920185
647	0.2088235419
648	0.2087494383
649	0.2086827553
650	0.2086257095
651	0.2085520785
652	0.2084712151
653	0.2084161841
654	0.2083498897
655	0.2082659961
656	0.2081641901
657	0.2080857144
658	0.2080479105
659	0.2079974716
660	0.2079353922
661	0.2078580967
662	0.2077768218
663	0.2077239452
664	0.2076400978
665	0.2075445368
666	0.2074678265
667	0.2074352023
668	0.207373071
669	0.2073020329
670	0.2072199012
671	0.2071577675
672	0.2070816274
673	0.2070367886
674	0.2069796391
675	0.2069237641
676	0.2068849149
677	0.2067815594
678	0.2067393773
679	0.2066879085
680	0.2066278107
681	0.2065603215
682	0.2064785597
683	0.2064208274
684	0.2063829448
685	0.2063196139
686	0.2062531902
687	0.206189276
688	0.206146043
689	0.2060749971
690	0.2060161941
691	0.2059555117
692	0.2058865684
693	0.2058286324
694	0.2057710236
695	0.20571934
696	0.2056789109
697	0.2056280697
698	0.2055684567
699	0.2055148012
700	0.2054495585
701	0.2053834305
702	0.2053247223
703	0.2052711893
704	0.2052115664
705	0.2051601879
706	0.2050882471
707	0.2050200912
708	0.204941306
709	0.2048846797
710	0.2048387757
711	0.2047737023
712	0.2047278682
713	0.2046747235
714	0.2046308842
715	0.2045735825
716	0.2044778251
717	0.2044181547
718	0.2043300792
719	0.2042442987
720	0.2041754105
721	0.2041017983
722	0.2040441454
723	0.2039860334
724	0.2039479612
725	0.2038915464
726	0.203818213
727	0.2037546198
728	0.2036901215
729	0.2036475477
730	0.203566462
731	0.2034968271
732	0.2034356601
733	0.203384842
734	0.2033301732
735	0.2032967318
736	0.2032484965
737	0.2031990197
738	0.2031489265
739	0.2030771069
740	0.2030216369
741	0.2029752655
742	0.20291518
743	0.2028773827
744	0.2028005736
745	0.202720427
746	0.202675328
747	0.2026193185
748	0.202565335
749	0.2024749308
750	0.2024136137
751	0.2023597316
752	0.2023133197
753	0.2022545016
754	0.2022040796
755	0.2021503436
756	0.2020982604
757	0.2020540195
758	0.2020204427
759	0.2019705942
760	0.2018952869
761	0.2018260075
762	0.2017697574
763	0.2017209391
764	0.2016780396
765	0.2016209968
766	0.2015569231
767	0.2015053768
768	0.201441912
769	0.2013502962
770	0.2013052687
771	0.2012375736
772	0.2011843506
773	0.2011029954
774	0.2010399457
775	0.2009871212
776	0.2009600786
777	0.2009033092
778	0.2008574182
779	0.2008140963
780	0.200756728
781	0.2007117998
782	0.2006689573
783	0.200572938
784	0.2004978816
785	0.2004588809
786	0.2003900104
787	0.2003507638
788	0.200307871
789	0.2002448725
790	0.2001937389
791	0.2001382185
792	0.2000528862
793	0.2000014277
794	0.1999557913
795	0.1998942159
796	0.199862715
797	0.1998251004
798	0.1997848492
799	0.199744588
800	0.1997030212
801	0.199650048
802	0.1996086347
803	0.199555955
804	0.1994916892
805	0.1994442938
806	0.1993835568
807	0.1993295432
808	0.1992882582
809	0.1992481829
810	0.1991826248
811	0.1991091038
812	0.1990425359
813	0.198982177
814	0.1989418634
815	0.1988811241
816	0.198821826
817	0.1987802629
818	0.1987422873
819	0.1986924715
820	0.1986327204
821	0.1985840119
822	0.1985118585
823	0.19845237
824	0.1984162852
825	0.1983712704
826	0.1983156131
827	0.1982487087
828	0.1981863007
829	0.198154673
830	0.1980978977
831	0.1980296124
832	0.1979947173
833	0.1979130406
834	0.1978516226
835	0.1978111793
836	0.1977564348
837	0.1976469916
838	0.1975723671
839	0.1975412381
840	0.1974932333
841	0.1974320376
842	0.1973896814
843	0.1973207443
844	0.1972681256
845	0.1972163379
846	0.1971653889
847	0.1971153169
848	0.197065793
849	0.1970157675
850	0.196981352
851	0.1969057004
852	0.1968459314
853	0.1968026379
854	0.1967510402
855	0.1967074286
856	0.1966619767
857	0.1966014461
858	0.1965472265
859	0.1964818447
860	0.1964134517
861	0.1963716056
862	0.1963163334
863	0.1962827438
864	0.1962126457
865	0.1961498909
866	0.1961024098
867	0.1960546399
868	0.1959874561
869	0.1959468025
870	0.1958849921
871	0.1958471083
872	0.1957998131
873	0.195743249
874	0.1956935742
875	0.1956400265
876	0.1955728915
877	0.1955267347
878	0.1954739637
879	0.1954292438
880	0.1953939228
881	0.1953542845
882	0.1953125436
883	0.1952559804
884	0.1952161419
885	0.1951649925
886	0.195123553
887	0.1950848063
888	0.19505151
889	0.1949940466
890	0.1949512343
891	0.1948967528
892	0.1948708435
893	0.1948298319
894	0.1947859755
895	0.1947461734
896	0.1946928801
897	0.1946483438
898	0.1946106658
899	0.1945691474
900	0.1945504446
901	0.1945168829
902	0.1944686481
903	0.1944318128
904	0.1943793675
905	0.1943478013
906	0.194294026
907	0.1942580928
908	0.194218714
909	0.194163973
910	0.1941210925
911	0.1940775325
912	0.1940290743
913	0.1939910544
914	0.1939417875
915	0.193909904
916	0.1938714977
917	0.1938330399
918	0.1937952643
919	0.19377039
920	0.1937344149
921	0.193687045
922	0.193639512
923	0.1935969997
924	0.1935412405
925	0.1935118039
926	0.1934719187
927	0.1934341518
928	0.193383461
929	0.1933180145
930	0.1932875213
931	0.1932260571
932	0.193182897
933	0.1931316909
934	0.1930835022
935	0.1930412474
936	0.1929945991
937	0.1929550306
938	0.1929162228
939	0.1928732367
940	0.1928322521
941	0.1927996664
942	0.192758799
943	0.1927419713
944	0.1926948966
945	0.1926529102
946	0.1926112997
947	0.1925634975
948	0.1925303947
949	0.1924879764
950	0.1924482299
951	0.1923996855
952	0.1923635293
953	0.1923254105
954	0.1922823372
955	0.1922404804
956	0.1921979583
957	0.1921546856
958	0.1921033107
959	0.1920456882
960	0.1920034473
961	0.1919473518
962	0.191905206
963	0.1918646036
964	0.1918165534
965	0.1917887704
966	0.1917471559
967	0.1917018846
968	0.1916637517
969	0.1916203383
970	0.1915937146
971	0.1915547547
972	0.1915002118
973	0.1914488369
974	0.1913967662
975	0.1913529146
976	0.1913140863
977	0.1912771479
978	0.1912316703
979	0.1911870249
980	0.1911479484
981	0.1910966853
982	0.1910562067
983	0.1910143022
984	0.1909733834
985	0.1909289673
986	0.1908961315
987	0.190837575
988	0.1907933143
989	0.1907418928
990	0.1907051844
991	0.1906593483
992	0.1906246466
993	0.1905853068
994	0.1905466804
995	0.1905019646
996	0.190456601
997	0.1904209035
998	0.1903795856
999	0.1903340875
