iter	Logloss
125	0.319419064
126	0.3191201311
127	0.318820462
128	0.3181207812
129	0.3177637058
130	0.3174315237
131	0.3172560252
132	0.3169264605
133	0.3166623811
134	0.3162983304
135	0.3159446345
136	0.3157545199
137	0137	0.31469138	0.138	0.31425139	0.139	0.31400140	0.3148362818
141	0.3143935008
142	0.3141866962
143	0.3140712976
144	0.3139808594
145	0.3135921029
146	0.3134301914
147	0.3131655477
148	0.3128863207
149	0.3126212383
150	0.3118827578
151	151	0.3111899152	152	0.3109171153	153	0.3106905154	154	0.3100943155	155	0.3100323156	156	0.3097285157	157	0.309290415158	0.30897630159159	0.30853716160160	0.30797555161	0.3090308803
162	0.3082128998
163	0.3080433962
164	0.3077025151
165	0.3075947811
166	0.3072289738
167	0.307017916
168	0.3068852696
169	0.3067035994
170	0.3065674598
171	0.3065510497
172	0.3061506478
173	0.3059586334
174	0.3056265837
175	0.3052723298
176	0.3049182509
177	0.3046331388
178	0.30435059
179	0.3042489659
180	0.3041168094
181	0.3033847905
182	0.3027933562
183	0.3026658439
184	0.3024609945
185	0.3021806921
186	0.3020335792
187	0.3019144615
188	0.3018081017
189	0.3017151049
190	0.3015322625
191	0.3014245312
192	0.301283152
193	0.3010158001
194	0.3006648952
195	0.3004604632
196	0.3003498946
197	0.3001491185
198	0.299967937
199	0.2996975422
200	0.2995555354
201	0.299247883
202	0.2988255795
203	0.2984779415
204	0.298042599
205	0.2977332658
206	0.2975445805
207	0.2973225132
208	0.2966993416
209	0.2966053489
210	0.2963941969
211	0.2960719695
212	0.2959928384
213	0.295219028
214	0.2945642135
215	0.2941565142
216	0.2935553267
217	0.2931973128
218	0.2927845278
219	0.2924768397
220	0.2920737825
221	0.291922241
222	0.2918809735
223	0.2917436411
224	0.2915764302
225	0.2914654929
226	0.2912702713
227	0.29100529
228	0.2909040052
229	0.2905207571
230	0.290426893
231	0.2901941741
232	0.2900888847
233	0.2893498293
234	0.2888854787
235	0.2886028564
236	0.2883713998
237	0.2880228332
238	0.2878809215
239	0.2876101873
240	0.287064859
241	0.2869291198
242	0.2865227806
243	0.2861921871
244	0.2854699117
245	0.2852852778
246	0.2848974871
247	0.2846715655
248	0.2844084243
249	0.2834271253
250	0.2831868662
251	0.2830317673
252	0.2821836535
253	0.2820889004
254	0.2818376277
255	0.2810606022
256	0.2805665461
257	0.280328648
258	0.2802157404
259	0.2797582128
260	0.2793993536
261	0.2788164573
262	0.2784406832
263	0.2779707543
264	0.2776282033
265	0.2772283995
266	0.27708632
267	0.2769098487
268	0.2765295652
269	0.2761542082
270	0.2758341869
271	0.2755131596
272	0.2752866269
273	0.2750542652
274	0.2742034661
275	0.2738841597
276	0.2738078394
277	0.273254755
278	0.2729959406
279	0.2727642119
280	0.2725870319
281	0.272361862
282	0.2721164816
283	0.271909905
284	0.2716103793
285	0.2713742197
286	0.2706803845
287	0.2705519463
288	0.2704209317
289	0.2700986182
290	0.2695851694
291	0.2694667444
292	0.2692864857
293	0.2687926713
294	0.2681754705
295	0.2679719817
296	0.2673310426
297	0.2672073623
298	0.266728863
299	0.2664844075
300	0.2663819905
301	0.266237593
302	0.2660706259
303	0.2657480092
304	0.2655892442
305	0.2654927119
306	0.2650818025
307	0.2648855953
308	0.2648095698
309	0.2647300285
310	0.2646033845
311	0.2644602537
312	0.2643553481
313	0.2641897595
314	0.264132158
315	0.2639342226
316	0.2635922772
317	0.2633545094
318	0.2630729937
319	0.2629722448
320	0.2624394903
321	0.2619996494
322	0.2618531257
323	0.2615437482
324	0.26139675
325	0.2613192753
326	0.2607898153
327	0.2603429703
328	0.2599755194
329	0.259487129
330	0.2592794132
331	0.2587768429
332	0.2585370167
333	0.2583024747
334	0.25818274
335	0.2578894691
336	0.2577609031
337	0.2575074341
338	0.2574339466
339	0.2572186251
340	0.2571369198
341	0.2570596629
342	0.2569731812
343	0.2568131265
344	0.2567485561
345	0.2565966948
346	0.2564548668
347	0.2563136253
348	0.2559279426
349	0.2558415682
350	0.2557394249
351	0.2554928909
352	0.2554307883
353	0.254907147
354	0.2546560002
355	0.2543112637
356	0.2542325728
357	0.2541410896
358	0.2539572836
359	0.2537678285
360	0.2534543999
361	0.2533669142
362	0.2530420945
363	0.2529462466
364	0.2528969163
365	0.2527570248
366	0.2524320798
367	0.252187267
368	0.2519698093
369	0.2519097422
370	0.251742933
371	0.2516525311
372	0.2514298947
373	0.2512488986
374	0.2509336653
375	0.2506666975
376	0.2503891615
377	0.2502209434
378	0.2501683081
379	0.2500254948
380	0.2497584679
381	0.2495215316
382	0.2494040539
383	0.2493479419
384	0.2493110604
385	0.2492432209
386	0.2491987955
387	0.249121662
388	0.2487137789
389	0.248372821
390	0.2482840376
391	0.2482077791
392	0.2481473767
393	0.2479747345
394	0.2478902755
395	0.2476253801
396	0.2475799908
397	0.2474424155
398	0.2473421562
399	0.2472345958
400	0.2471409136
401	0.2470602305
402	0.2469903836
403	0.2469054064
404	0.2468459143
405	0.246662563
406	0.2464597607
407	0.2464029388
408	0.2463479751
409	0.246245182
410	0.2461360234
411	0.2459743004
412	0.2458719699
413	0.2458255025
414	0.2456745065
415	0.2454809
416	0.2452689685
417	0.2450875731
418	0.2449164071
419	0.2447074061
420	0.2445135558
421	0.2444553863
422	0.2441220891
423	0.2439075663
424	0.2438547011
425	0.2438014097
426	0.243769531
427	0.2436509009
428	0.2435750074
429	0.2435456854
430	0.2434690753
431	0.243383765
432	0.2431618808
433	0.2429653038
434	0.2428917405
435	0.2427923315
436	0.2427059457
437	0.2426080274
438	0.2424444778
439	0.2423600923
440	0.2421957228
441	0.2420494354
442	0.2420093852
443	0.2419094158
444	0.2418519074
445	0.2417899639
446	0.241732599
447	0.2416856196
448	0.2416415189
449	0.2415546325
450	0.2414969422
451	0.2413568007
452	0.2413133397
453	0.2412734259
454	0.2411470321
455	0.2410824533
456	0.24102373
457	0.2409520911
458	0.2409162367
459	0.2408055457
460	0.2406539062
461	0.2406112339
462	0.2405295784
463	0.2404579814
464	0.2403428363
465	0.2403044467
466	0.2402295461
467	0.240183788
468	0.2401135909
469	0.2399590077
470	0.2399068172
471	0.2398671974
472	0.2398328016
473	0.2397740226
474	0.2397289821
475	0.2396104429
476	0.2395009961
477	0.239385046
478	0.2392226922
479	0.239148942
480	0.2390146816
481	0.238828315
482	0.2387110249
483	0.2386061487
484	0.2385263337
485	0.2383734143
486	0.2382775103
487	0.2380788053
488	0.2379719734
489	0.2379206069
490	0.2378516079
491	0.2377815514
492	0.23774254
493	0.2374995878
494	0.2374340175
495	0.2373782508
496	0.2373029357
497	0.2371662945
498	0.2371250208
499	0.2370556797
500	0.2370165085
501	0.2369763788
502	0.2368776003
503	0.2367434648
504	0.2365915166
505	0.2365069449
506	0.2364086562
507	0.2363681991
508	0.2363027162
509	0.2362058445
510	0.2360907707
511	0.2359747122
512	0.2358870287
513	0.235807485
514	0.2357422201
515	0.235661435
516	0.235589697
517	0.2355163567
518	0.2354362476
519	0.2354028202
520	0.235340265
521	0.235284519
522	0.2352463878
523	0.2352072928
524	0.2350829309
525	0.235017409
526	0.2349645537
527	0.2349372639
528	0.2348914842
529	0.2348050799
530	0.2347676512
531	0.2347564287
532	0.2347056145
533	0.2346388886
534	0.2345976599
535	0.2345034407
536	0.2344709466
537	0.2344185251
538	0.2343687532
539	0.2343228157
540	0.2342595218
541	0.2342098813
542	0.234184299
543	0.2340820895
544	0.2339643471
545	0.2339084809
546	0.2338279341
547	0.2337910974
548	0.2337021582
549	0.2336578444
550	0.233611774
551	0.2335743817
552	0.2335136172
553	0.2334818261
554	0.2334451157
555	0.2333467695
556	0.2333048602
557	0.2332507003
558	0.233102104
559	0.2330691997
560	0.2330343074
561	0.2329904408
562	0.2329409288
563	0.2328680624
564	0.2328012457
565	0.2327548393
566	0.2327248163
567	0.2327040564
568	0.2326558677
569	0.2325816871
570	0.2324157095
571	0.2322884706
572	0.2322165408
573	0.2321710306
574	0.23206114
575	0.2319374469
576	0.2318649582
577	0.2317763871
578	0.2317237238
579	0.2316968393
580	0.2316299578
581	0.2315595396
582	0.2315188234
583	0.2313499781
584	0.2312584446
585	0.2311619917
586	0.2311455856
587	0.2310983071
588	0.2310414283
589	0.2310062565
590	0.2308614662
591	0.2308286329
592	0.2307918003
593	0.2307006024
594	0.2306659128
595	0.230549717
596	0.2304627245
597	0.230378653
598	0.2303152454
599	0.2302850102
600	0.2302446976
601	0.2302047737
602	0.2301451113
603	0.2300604366
604	0.230032969
605	0.2300019994
606	0.2299710468
607	0.2298946872
608	0.2298196521
609	0.2297420239
610	0.229705604
611	0.2296735358
612	0.2296263663
613	0.229595355
614	0.2295441112
615	0.2295077886
616	0.2294808471
617	0.2294569233
618	0.229390263
619	0.2293264505
620	0.2292962755
621	0.2292368533
622	0.2291960739
623	0.2291342666
624	0.229049402
625	0.2289665155
626	0.2289409195
627	0.2288994592
628	0.2288683861
629	0.228831047
630	0.2287976226
631	0.2287652197
632	0.2287200225
633	0.2286273691
634	0.2286042829
635	0.2285783301
636	0.2285467399
637	0.2285120491
638	0.2284300796
639	0.2283841915
640	0.2283538245
641	0.2282738203
642	0.2281902743
643	0.2280667511
644	0.2279912321
645	0.2279544018
646	0.2278763844
647	0.2278249828
648	0.2278006983
649	0.2277115585
650	0.2276784125
651	0.2276477292
652	0.2276231479
653	0.2275731401
654	0.2275439782
655	0.2275099477
656	0.2274432325
657	0.2274206703
658	0.2273913497
659	0.2273608126
660	0.2273292437
661	0.2272418508
662	0.2272051845
663	0.227164994
664	0.2271288084
665	0.2270598483
666	0.2269500906
667	0.2268540244
668	0.226809404
669	0.2267561146
670	0.2266658169
671	0.2266159068
672	0.2265970369
673	0.2265413605
674	0.2264856823
675	0.2264001458
676	0.2263434306
677	0.2263219891
678	0.226295453
679	0.2262731793
680	0.2262479449
681	0.2260987921
682	0.2260335151
683	0.2260116047
684	0.2259823774
685	0.2259588671
686	0.225926024
687	0.2258986989
688	0.2258605785
689	0.2258461624
690	0.2258095084
691	0.2257784482
692	0.2256973481
693	0.2256651775
694	0.2256320393
695	0.22555901
696	0.225518777
697	0.2254922784
698	0.2254656811
699	0.2254230974
700	0.2253596172
701	0.2253395
702	0.2252715499
703	0.2252016974
704	0.2251795807
705	0.225161199
706	0.2251026228
707	0.2250417648
708	0.225021219
709	0.224996474
710	0.2249313629
711	0.2249044835
712	0.2248783297
713	0.2248466728
714	0.2248222594
715	0.2247670423
716	0.2247019303
717	0.2246719156
718	0.2246379625
719	0.2246208826
720	0.2245863694
721	0.2245742152
722	0.2245489641
723	0.2245062182
724	0.2244700471
725	0.2244362213
726	0.2244045755
727	0.2243363213
728	0.2243110169
729	0.2242795137
730	0.2242506193
731	0.2242241563
732	0.2241657217
733	0.2241020365
734	0.2240365198
735	0.2239766815
736	0.2239384711
737	0.2239128057
738	0.2238883577
739	0.2238014447
740	0.2237561493
741	0.2236330714
742	0.2236077468
743	0.2235459448
744	0.2234885275
745	0.2234355517
746	0.2234149332
747	0.2233999067
748	0.2233245994
749	0.2233092271
750	0.2232387453
751	0.2232142258
752	0.2231681021
753	0.2231446964
754	0.2231142961
755	0.2230916157
756	0.223038213
757	0.22301231
758	0.222993025
759	0.2229767999
760	0.2229404471
761	0.2229136412
762	0.2228927401
763	0.2228808044
764	0.2228478737
765	0.2228306867
766	0.2227654232
767	0.2227509942
768	0.2227053304
769	0.2226677894
770	0.222654189
771	0.2226251954
772	0.2225912147
773	0.2225165339
774	0.22249824
775	0.222460743
776	0.2224252021
777	0.2223962047
778	0.2223501967
779	0.2223222544
780	0.2223056931
781	0.2222922945
782	0.2222725691
783	0.2222538837
784	0.2222348157
785	0.2222188321
786	0.2221855382
787	0.2221333463
788	0.2220471517
789	0.2220223876
790	0.2220102494
791	0.2219412426
792	0.2219215065
793	0.2218718166
794	0.2218019646
795	0.2217656934
796	0.2217454988
797	0.2216931983
798	0.2216607213
799	0.2216119748
800	0.2215567854
801	0.2215361668
802	0.2214913682
803	0.2214411439
804	0.2214087921
805	0.2213812194
806	0.2213583465
807	0.2213281938
808	0.2212575682
809	0.2212227254
810	0.2211884636
811	0.2211620236
812	0.2211320785
813	0.2210760156
814	0.2210613829
815	0.2209963396
816	0.2209695802
817	0.2209470574
818	0.2209199389
819	0.2208720406
820	0.2207582583
821	0.2206973099
822	0.2206438746
823	0.2206262353
824	0.2205935891
825	0.2205630135
826	0.2205470125
827	0.2205295695
828	0.2205056875
829	0.2204808021
830	0.2204680345
831	0.2204248104
832	0.2203624756
833	0.220299534
834	0.2202625095
835	0.2202298096
836	0.2202025216
837	0.2201561879
838	0.2201130636
839	0.2200849784
840	0.2200669053
841	0.220042472
842	0.220015814
843	0.2199734566
844	0.2199150566
845	0.2198190309
846	0.2197838323
847	0.219742364
848	0.219714497
849	0.2196617531
850	0.2196075137
851	0.2195567048
852	0.2195112125
853	0.2194970297
854	0.2194490482
855	0.2194345963
856	0.2194053097
857	0.2193844514
858	0.2192998602
859	0.2192558095
860	0.2191982848
861	0.2191641209
862	0.2191240002
863	0.2190989405
864	0.2190892051
865	0.2190664466
866	0.2190274682
867	0.2190119868
868	0.2189711054
869	0.2189019551
870	0.2188838243
871	0.2188345293
872	0.218823829
873	0.2188017645
874	0.2187597679
875	0.2187338963
876	0.2187068481
877	0.2186776985
878	0.218641856
879	0.2186178218
880	0.2186034275
881	0.2185693132
882	0.218544098
883	0.2184930186
884	0.2184547387
885	0.2184173614
886	0.2183859237
887	0.2183666351
888	0.2183270339
889	0.2182704174
890	0.2182496723
891	0.2182073534
892	0.2181638663
893	0.2181340498
894	0.2181136856
895	0.2180733596
896	0.2180617291
897	0.2180255558
898	0.2179912023
899	0.2179719788
900	0.2179466696
901	0.2179080504
902	0.2178573898
903	0.2178333276
904	0.217802028
905	0.217745606
906	0.2177195825
907	0.2176851308
908	0.2176395106
909	0.2176172236
910	0.2175892287
911	0.2175465812
912	0.2175011764
913	0.217488951
914	0.2174506697
915	0.2174173211
916	0.2173798047
917	0.2173301134
918	0.2173137656
919	0.217277588
920	0.2172462373
921	0.2172253158
922	0.2172026559
923	0.2171867196
924	0.2171709387
925	0.2171547805
926	0.2171457425
927	0.2170979477
928	0.2170655551
929	0.2170564447
930	0.2170053958
931	0.216992603
932	0.216975221
933	0.2169575034
934	0.2169389315
935	0.2169245187
936	0.2169074056
937	0.2168847084
938	0.2168550187
939	0.2168269758
940	0.2167913421
941	0.2167559891
942	0.21673904
943	0.2167191338
944	0.2167013443
945	0.216688174
946	0.2166650715
947	0.2166218727
948	0.2166105452
949	0.2165923952
950	0.2165767404
951	0.2165391848
952	0.2165100106
953	0.216497365
954	0.2164829355
955	0.2164656834
956	0.2164430185
957	0.2164248842
958	0.2163949111
959	0.2163702771
960	0.2163287346
961	0.2163134837
962	0.2162970214
963	0.2162824888
964	0.2162612261
965	0.2162503858
966	0.2162287786
967	0.2161945
968	0.216162852
969	0.2161411328
970	0.2161229763
971	0.2161079175
972	0.2160938061
973	0.2160842729
974	0.2160555897
975	0.2160268919
976	0.2160056801
977	0.2159640683
978	0.2159230133
979	0.2159027542
980	0.2158940314
981	0.2158842158
982	0.2158658543
983	0.2158410826
984	0.2158126529
985	0.2157866506
986	0.2157380851
987	0.2156798941
988	0.215642209
989	0.2156038127
990	0.2155901372
991	0.2155561545
992	0.2155342381
993	0.2155154677
994	0.2154996448
995	0.2154659293
996	0.215405394
997	0.215368759
998	0.2153331347
999	0.2153135892
8	0.2118372547
999	0.2118014847

999	0.2129853302
